url	depth	rank
https://crawler-test.com/	1	0.9927360774818402
https://crawler-test.com/mobile/separate_desktop	2	1.0
https://crawler-test.com/mobile/desktop_with_AMP_as_mobile	2	1.0
https://crawler-test.com/mobile/separate_desktop_with_different_h1	2	1.0
https://crawler-test.com/mobile/separate_desktop_with_different_title	2	1.0
https://crawler-test.com/mobile/separate_desktop_with_different_wordcount	2	1.0
https://crawler-test.com/mobile/separate_desktop_with_different_links_in	2	1.0
https://crawler-test.com/mobile/separate_desktop_with_different_links_out	2	1.0
https://crawler-test.com/mobile/separate_desktop_with_mobile_not_subdomain	2	1.0
https://crawler-test.com/mobile/desktop_with_self_canonical_mobile_and_amp	2	1.0
https://crawler-test.com/mobile/separate_mobile_with_mobile_not_subdomain	2	1.0
https://crawler-test.com/mobile/dynamic	2	1.0
https://crawler-test.com/mobile/responsive	2	1.0
https://crawler-test.com/mobile/no_mobile_configuration	2	1.0
https://crawler-test.com/mobile/other_desktop_that_links_to_the_same_mobile_pages	2	1.0
https://crawler-test.com/mobile/amp_with_separate_mobile	2	0
https://crawler-test.com/mobile/responsive_with_amp	2	1.0
https://crawler-test.com/mobile/amp_with_responsive	2	0
https://crawler-test.com/mobile/no_mobile_with_amp	2	1.0
https://crawler-test.com/mobile/amp_with_no_mobile	2	0
https://crawler-test.com/mobile/amp_no_references	2	1.0
https://crawler-test.com/mobile/amp_as_desktop_amp_and_mobile	2	0
https://crawler-test.com/mobile/separate_amp_with_self_canonical	2	0
https://crawler-test.com/mobile/separate_desktop_irregular_media	2	1.0
https://crawler-test.com/mobile/separate_desktop_response_header_alt	2	1.0
https://crawler-test.com/description_tags/description_with_whitespace	2	1.0
https://crawler-test.com/description_tags/missing_description	2	1.0
https://crawler-test.com/description_tags/no_description_nosnippet	2	1.0
https://crawler-test.com/description_tags/duplicate_description	2	1.0
https://crawler-test.com/description_tags/duplicate_description/foo	2	1.0
https://crawler-test.com/description_tags/duplicate_description_and_noindex	2	1.0
https://crawler-test.com/description_tags/duplicate_description_and_noindex/foo	2	1.0
https://crawler-test.com/description_tags/description_over_max	2	1.0
https://crawler-test.com/description_tags/short_meta_description	2	1.0
https://crawler-test.com/description_tags/description_http_equiv	2	1.0
https://crawler-test.com/encoding/page_titles_character_encoded	2	1.0
https://crawler-test.com/encoding/url_with_foreign_characters/××××××	2	0
https://crawler-test.com/encoding/url_with_foreign_characters/ãã¹ã¦ã®åèªãé«æ ¡ç¨åº¦ã®è¾æ¸ã«è¼ã£ã¦ãã	2	0
https://crawler-test.com/encoding/url_with_foreign_characters/pchnÄÄ-w-tÄ-ÅÃ³dÅº-jeÅ¼a-lub-oÅm-skrzyÅ-fig	2	0
https://crawler-test.com/encoding/url_with_foreign_characters/Ð¨ÐµÑ-Ð²Ð·ÑÑÑÑÐ½-ÑÑÐº-ÑÐ¸Ð¿ÑÑ-Ñ-ÑÑÐ¾Ð¼-Ð³ÑÐ´Ð±Ð°Ð¹-ÐÑÐ»Ñ	2	0
https://crawler-test.com/encoding/url_with_foreign_characters/ZwÃ¶lf-groÃe-BoxkÃ¤mpfer-jagen-Viktor-quer-Ã¼ber-den-Sylter-Deich	2	0
https://crawler-test.com/encoding/url_with_foreign_characters/Fabio-me-exige-sin-tapujos-que-aÃ±ada-cerveza-al-whisky	2	0
https://crawler-test.com/encoding/url_with_foreign_characters/ï´¿ÙØ­ÙØ¯-Ø±Ø³ÙÙ-Ø§ÙÙÙ-ÙØ§ÙØ°ÙÙ-ÙØ¹Ù-Ø£Ø´Ø¯Ø§Ø¡	2	0
https://crawler-test.com/encoding/url_with_foreign_characters/Î³ÏÎ¬Î¼Î¼Î±ÏÎ±-ÏÎ¿Ï-Î¹ÏÏÎ±Î½Î¹ÎºÎ¿Ï-Î±Î»ÏÎ±Î²Î®ÏÎ¿Ï-ÎºÎ±Î¸ÏÏ	2	0
https://crawler-test.com/encoding/url_with_foreign_characters/asÃ¸d-Ã¦ada-Ã¥djghf-gÃ¤gfd-asÃ¶dsads	2	0
https://crawler-test.com/encoding/double_encoded_url/Zw%25C3%25B6lf-gro%25C3%259Fe-Boxk%25C3%25A4mpfer-jagen-Viktor-quer-%25C3%25BCber-den-Sylter-Deich	2	1.0
https://crawler-test.com/encoding/inconsistent_character_encoding	2	0
http://www.sÃ¸kbar.no	2	0
https://crawler-test.com/encoding/url/encoded_hashbang%23abc	2	1.0
https://crawler-test.com/titles/title_with_whitespace	2	1.0
https://crawler-test.com/titles/empty_title	2	1.0
https://crawler-test.com/titles/missing_title	2	1.0
https://crawler-test.com/titles/duplicate_title	2	1.0
https://crawler-test.com/titles/duplicate_title/foo	2	1.0
https://crawler-test.com/titles/duplicate_title/bar	2	1.0
https://crawler-test.com/titles/duplicate_title/baz	2	1.0
https://crawler-test.com/titles/duplicate_title_and_noindex/bat	2	1.0
https://crawler-test.com/titles/duplicate_title_and_noindex/bak	2	1.0
https://crawler-test.com/titles/title_over_max	2	1.0
https://crawler-test.com/titles/title_warning	2	1.0
https://crawler-test.com/titles/page_title_length_n	2	1.0
https://crawler-test.com/titles/page_title_width_n	2	1.0
https://crawler-test.com/titles/page_title_leading_trailing_spaces	2	1.0
https://crawler-test.com/titles/double_triple_quadruple_spaces	2	1.0
https://crawler-test.com/titles/forced_double_triple_quadruple_spaces	2	1.0
https://crawler-test.com/robots_protocol/robots_excluded	2	1.0
https://crawler-test.com/robots_protocol/deepcrawl_excluded	2	1.0
https://crawler-test.com/robots_protocol/robots_excluded_duplicate_description	2	1.0
https://crawler-test.com/robots_protocol/robots_excluded_meta_noindex	2	1.0
https://crawler-test.com/robots_protocol/deepcrawl_ua_disallow/foo	2	0
https://crawler-test.com/robots_protocol/user_excluded	2	1.0
https://crawler-test.com/robots_protocol/meta_nofollow	2	1.0
https://crawler-test.com/robots_protocol/meta_noarchive	2	1.0
https://crawler-test.com/robots_protocol/meta_noindex	2	1.0
https://crawler-test.com/robots_protocol/meta_noindex_uppercase	2	1.0
https://crawler-test.com/robots_protocol/x_robots_tag_noindex	2	1.0
https://crawler-test.com/robots_protocol/page_allowed_with_robots	2	1.0
https://crawler-test.com/robots_protocol/robots_noindexed	2	1.0
https://crawler-test.com/robots_protocol/robots_noindex_conflict	2	1.0
https://crawler-test.com/robots_protocol/robots_excluded_blank_line	2	1.0
https://crawler-test.com/robots_protocol/robots_noindexed_and_robots_disallowed	2	1.0
https://crawler-test.com/robots_protocol/allowed_same_length	2	1.0
https://crawler-test.com/robots_protocol/allowed_shorter	2	1.0
https://crawler-test.com/robots_protocol/allowed_longer	2	1.0
https://crawler-test.com/robots_protocol/meta_robots_and_x_robots_conflict	2	1.0
https://crawler-test.com/robots_protocol/robots_meta_none	2	1.0
https://crawler-test.com/robots_protocol/robots_meta_noodp_noydir_none_noindex	2	1.0
https://crawler-test.com/robots_protocol/robots_meta_multiple_tags_noindex_nofollow	2	1.0
https://crawler-test.com/robots_protocol/x_robots_multiple_directives	2	1.0
https://crawler-test.com/robots_protocol/multiple_robots_directive_meta_tag	2	1.0
https://crawler-test.com/robots_protocol/multiple_googlebot_directive_meta_tag	2	1.0
https://crawler-test.com/robots_protocol/non_200_with_noindex	2	0
https://crawler-test.com/robots_protocol/canonicalised_with_noindex	2	1.0
https://crawler-test.com/robots_protocol/canonicalised_with_non_200	2	0
https://crawler-test.com/redirects/redirect_1	2	1.0
https://crawler-test.com/redirects/redirect_2	2	1.0
https://crawler-test.com/redirects/redirect_3_302	2	1.0
https://crawler-test.com/redirects/redirect_4_307	2	1.0
https://crawler-test.com/redirects/disallowed_redirect	2	1.0
https://crawler-test.com/redirects/redirect_chain_allowed	2	1.0
https://crawler-test.com/redirects/disallowed_redirect_target_redirect	2	1.0
https://crawler-test.com/redirects/infinite_redirect	2	0
https://crawler-test.com/redirects/two_step_redirect_loop_1	2	0
https://crawler-test.com/redirects/external_redirect	2	0.15384615384615385
https://crawler-test.com/redirects/invalid_redirect	2	0
https://crawler-test.com/redirects/meta_redirect_1	2	1.0
https://crawler-test.com/redirects/meta_redirect_2	2	1.0
https://crawler-test.com/redirects/meta_redirect_3	2	1.0
https://crawler-test.com/redirects/infinite_meta_redirect	2	1.0
https://crawler-test.com/redirects/external_meta_redirect	2	1.0
https://crawler-test.com/redirects/invalid_meta_redirect	2	1.0
https://crawler-test.com/redirects/header_refresh_redirect	2	1.0
https://crawler-test.com/redirects/redirect_to_404	2	0
https://crawler-test.com/redirects/url_redirect_chains	2	1.0
https://crawler-test.com/redirects/redirect_content	2	0.9927360774818402
https://crawler-test.com/redirects/external_redirect_chain1	2	0.15384615384615385
https://crawler-test.com/redirects/redirect_300	2	0
https://crawler-test.com/redirects/redirect_303	2	1.0
https://crawler-test.com/redirects/redirect_304	2	0
https://crawler-test.com/redirects/redirect_305	2	0
https://crawler-test.com/redirects/redirect_306	2	0
https://crawler-test.com/redirects/redirect_308	2	0
https://crawler-test.com/javascript/window-location-internal	2	0
https://crawler-test.com/javascript/window-location-external	2	0
https://crawler-test.com/javascript/window-location-function-absolute	2	0
https://crawler-test.com/javascript/window-location-function-relative	2	0
https://crawler-test.com/links/broken_links_internal	2	1.0
